ConceptA,ConceptB,Probability
http://dbpedia.org/ontology/Activity,http://dbpedia.org/ontology/Game,0.24097062292871987
http://dbpedia.org/ontology/Activity,http://dbpedia.org/ontology/Sport,0.04954221198674381
http://dbpedia.org/ontology/Name,http://dbpedia.org/ontology/Surname,0.16854438936457863
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/WorldHeritageSite,0.0026921490204192024
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Garden,0.0009148321208276364
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/ProtectedArea,0.034676375021344005
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/CelestialBody,0.03010969260892921
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/HistoricPlace,0.09414046287514037
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/SiteOfSpecialScientificInterest,0.005312008854179
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/WineRegion,0.0015130874586985702
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/ConcentrationCamp,0.00046863334799889824
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Park,0.018361453411488746
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/NaturalPlace,0.19928134577538253
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Country,0.01955318426153508
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Region,0.18148725429463994
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Continent,0.00011656641954585722
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Island,0.03164278720300542
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Glacier,0.04216582401434584
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Cave,0.01945157032203432
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/MountainPass,0.032826081542178275
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Mountain,0.6514657169186322
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Crater,0.0529003013623571
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/MountainRange,0.0251301337451122
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Volcano,0.021170082936913154
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Planet,0.7665343915343915
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Star,0.8186177248677249
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Constellation,0.01455026455026455
